player_id,first_name,last_name,country_code,current_rank
105589,Gerald,Melzer,AUT,1105
124022,Chun Hun,Wong,HKG,-1
109698,Christoffer,Konigsfeldt,DEN,-1
105606,Mohsen,Hossein Zade,IRI,-1
105613,Norbert,Gombos,SVK,88
126094,Andrey,Rublev,RUS,8
105614,Bradley,Klahn,USA,149
103565,Stephane,Robert,FRA,900
111761,Benjamin,Lock,ZIM,439
126102,Nicolae,Frunza,ROU,792
105626,Takanyi,Garanganga,ZIM,568
208028,Francisco,Llanes,URU,-1
208029,Holger Vitus Nodskov,Rune,DEN,474
105633,Mohamed,Safwat,EGY,153
105634,Viktor,Galovic,ITA,284
126120,Nino,Serdarusic,CRO,292
105641,Blaz,Rola,SLO,154
105643,Federico,Delbonis,ARG,77
109739,Maximilian,Marterer,GER,209
126125,Maxime,Janvier,FRA,210
111790,Brayden,Schnur,CAN,207
124079,Pedro,Martinez Portero,ESP,86
206000,Michel,Saade,LIB,-1
105649,Cedrik Marcel,Stebe,GER,126
111794,Kamil,Majchrzak,POL,107
111795,Filippo,Baldi,ITA,241
126127,Benjamin,Bonzi,FRA,164
111797,Nicolas,Jarry,CHI,-1
103607,Victor,Estrella,DOM,894
105656,Marcelo,Arevalo,ESA,447
105657,Marius,Copil,ROU,216
132283,Lorenzo,Sonego,ITA,33
111805,Seong Chan,Hong,KOR,550
138431,Darko,Bojanovic,BIH,1500
111815,Cameron,Norrie,GBR,74
105671,Gastao,Elias,POR,414
105676,David,Goffin,BEL,16
105683,Milos,Raonic,CAN,14
124116,Sebastian,Ofner,AUT,159
105688,Manuel,Sanchez,MEX,854
105691,Scott,Griekspoor,NED,696
122078,Dmitry,Popko,KAZ,165
126174,Youssef,Hossam,EGY,-1
124126,Sarp,Agabigun,TUR,882
105707,Nicolaas,Scholtz,RSA,-1
126190,Nicolas,Alvarez,PER,343
136440,Dominik,Koepfer,GER,66
126203,Taylor Harry,Fritz,USA,29
126204,Gerardo,Lopez Villasenor,MEX,552
122109,Sanjar,Fayziev,UZB,511
126205,Tommy,Paul,USA,52
126207,Francis,Tiafoe,USA,62
105732,Pierre Hugues,Herbert,FRA,83
144645,Zdenek,Kolar,CZE,224
105747,Karim Mohamed,Maamoun,EGY,390
124187,Reilly,Opelka,USA,39
105757,Sandro,Ehrat,SUI,376
105777,Grigor,Dimitrov,BUL,19
200000,Felix,Auger Aliassime,CAN,21
144707,Mikael,Ymer,SWE,94
200005,Ugo,Humbert,FRA,31
105806,Mirza,Basic,BIH,329
105807,Pablo,Carreno Busta,ESP,15
144719,Jaume,Munar,ESP,109
105812,David,Agung Susanto,INA,1385
105815,Tennys,Sandgren,USA,50
105819,Guido,Andreozzi,ARG,166
200031,Lucas,Catarina,MON,423
105827,Laurynas,Grigelis,LTU,424
103781,Jurgen,Melzer,AUT,1345
202090,Adrian,Andreev,BUL,564
200045,Anthony,Susanto,INA,-1
144750,Lloyd George Muirhead,Harris,RSA,90
105842,Di,Wu,CHN,322
144760,Amine,Ahouda,MAR,1642
200059,Yibing,Wu,CHN,892
122236,Roman,Hassanov,KAZ,-1
132482,Liam,Caruana,USA,440
126340,Viktor,Durasovic,NOR,340
144776,Christophe,Tholl,LUX,-1
103819,Roger,Federer,SUI,5
200075,Yshai,Oliel,ISR,416
105870,Yannick,Hanfmann,GER,99
202130,Emil,Reinberg,USA,-1
105882,Stefano,Travaglia,ITA,75
200095,Nicola,Kuhn,ESP,253
144807,Kenneth,Raisma,EST,819
105899,Martin,Cuevas,URU,488
103852,Feliciano,Lopez,ESP,63
105902,James,Duckworth,AUS,103
144817,Marc Andrea,Huesler,SUI,147
202165,Alberto,Lim,PHI,-1
144826,Aziz,Dougaz,TUN,377
105916,Marton,Fucsovics,HUN,54
105932,Nikoloz,Basilashvili,GEO,40
105933,Roberto,Quiroz,ECU,293
105935,Duilio,Beretta,PER,-1
105936,Filip,Krajinovic,SRB,30
103893,Paolo,Lorenzi,ITA,145
105943,Federico,Gaio,ITA,136
103898,Julien,Benneteau,FRA,-1
122330,Alexander,Bublik,KAZ,49
105948,Federico,Coria,ARG,91
105952,Renzo,Olivo,ARG,212
202210,Edris,Fetisleam,ROU,-1
105960,Evan,King,USA,427
105961,David,Souto,VEN,-1
103917,Nicolas,Mahut,FRA,239
105967,Henri,Laaksonen,SUI,133
200175,Miomir,Kecmanovic,SRB,42
144895,Corentin,Moutet,FRA,80
105985,Darian,King,BAR,288
105992,Ryan,Harrison,USA,481
106000,Damir,Dzumhur,BIH,118
106005,Constant,Lestienne,FRA,227
200218,Mate,Valkusz,HUN,575
103970,David,Ferrer,ESP,-1
106021,Dragos,Dima,ROU,771
126502,Luis Diego,Chavez Villalpando,ESP,1218
106026,Yuki,Bhambri,IND,-1
103990,Tommy,Robredo,ESP,226
200250,Mehluli Don Ayanda,Sibanda,ZIM,780
106043,Diego Sebastian,Schwartzman,ARG,9
106044,Nicolas,Kicker,ARG,-1
106045,Denis,Kudla,USA,114
126526,Soren,Hess Olesen,DEN,-1
126523,Bernabe,Zapata Miralles,ESP,150
126530,Peter,Bothwell,IRL,824
126535,Carlos,Taberner,ESP,142
106058,Jack,Sock,USA,255
106065,Marco,Cecchinato,ITA,79
200273,Hady,Habib,LIB,756
200274,Alex,Diaz,PUR,-1
104022,Mikhail,Youzhny,RUS,-1
200278,Simon,Carr,IRL,546
106072,Alexey,Vatutin,RUS,244
106071,Bernard,Tomic,AUS,228
200282,Alex,De Minaur,AUS,23
106075,Jozef,Kovalik,SVK,131
138845,Anthony Jackie,Tang,HKG,-1
138846,Hong Kit Jack,Wong,HKG,924
106078,Egor,Gerasimov,BLR,78
120424,Yannick,Maden,GER,171
134770,Casper,Ruud,NOR,27
106099,Salvatore,Caruso,ITA,76
202358,Chun Hsin,Tseng,TPE,280
106105,Guilherme,Clezar,BRA,266
106106,George,Tsivadze,GEO,886
106109,Alex,Bolt,AUS,172
106110,Filip,Horansky,SVK,184
200325,Emil,Ruusuvuori,FIN,87
106120,Ricardo,Ojeda Lara,ESP,460
106121,Taro,Daniel,JPN,116
202382,Simen Sunde,Bratholm,NOR,-1
202385,Jenson,Brooksby,USA,310
126610,Matteo,Berrettini,ITA,10
126613,Bogdan,Borza,ROU,1202
106138,Yaraslau,Shyla,BLR,988
106148,Roberto,Carballes Baena,ESP,96
106150,Jeson,Patrombon,PHI,1465
122548,Edan,Leshem,ISR,373
106167,Joris,De Loore,BEL,-1
104122,Carlos,Berlocq,ARG,-1
126652,Jay,Clarke,GBR,191
106174,Gonzalo,Lama,CHI,740
106175,Ricardo,Rodriguez,VEN,534
200384,Hugo,Gaston,FRA,161
106177,Oriol,Roca Batalla,ESP,326
106186,Jason,Kubler,AUS,259
200401,Amir Hossein,Badi,IRI,-1
134868,Tallon,Griekspoor,NED,155
106198,Hugo,Dellien,BOL,111
202462,Yasitha,De Silva,SRI,-1
106210,Jiri,Vesely,CZE,67
134886,Sharmal,Dissanayake,SRI,-1
106214,Oscar,Otte,GER,140
106216,Bjorn,Fratangelo,USA,274
106218,Marcos,Giron,USA,70
106220,Dimitar,Kuzmanov,BUL,298
104180,Gilles,Muller,LUX,-1
200436,Zsombor,Piros,HUN,437
106228,Juan Ignacio,Londero,ARG,81
106232,Roberto,Cid,DOM,231
106233,Dominic,Thiem,AUT,3
104198,Guillermo,Garcia Lopez,ESP,222
106249,Joao,Domingues,POR,179
106250,Luis,Patino,MEX,975
106252,Joao Pedro,Sorgi,BRA,666
200460,John Bryan Decasa,Otico,PHI,-1
200483,Peter August,Anker,NOR,-1
200484,Rudolf,Molleker,GER,218
106281,Liam,Broady,GBR,187
104233,Frederik,Nielsen,DEN,-1
106283,Mitchell,Krueger,USA,190
122669,Juan Pablo,Varillas Patino Samudio,PER,158
206642,Yassir,Kilani,MAR,1454
126774,Stefanos,Tsitsipas,GRE,6
106296,Gregoire,Barrere,FRA,110
106298,Lucas,Pouille,FRA,71
104251,Ti,Chen,TPE,1173
104252,Florian,Mayer,GER,-1
200514,Jurij,Rodionov,AUT,143
104259,Philipp,Kohlschreiber,GER,97
104269,Fernando,Verdasco,ESP,65
106324,Vaclav,Safranek,CZE,344
106325,Jabor,Al Mutawa,QAT,-1
106328,Christian,Harrison,USA,789
106329,Thiago,Monteiro,BRA,84
106333,Julien,Cagnina,BEL,938
104291,Malek,Jaziri,TUN,249
104297,Rogerio,Dutra Silva,BRA,449
106348,Evgeny,Karlovskiy,RUS,258
106353,Pedja,Krstin,SRB,265
104308,Michal,Przysiezny,POL,-1
104312,Andreas,Seppi,ITA,105
106361,Adam,Pavlasek,CZE,403
126845,Max,Purcell,AUS,238
126846,Aleksandar,Vukic,AUS,195
200574,Alexander,Donski,CAN,594
106368,Ramkumar,Ramanathan,IND,188
106378,Kyle,Edmund,GBR,48
106391,Adrian,Bodmer,SUI,1033
106393,Frederico,Ferreira Silva,POR,182
106396,Cheng Yu,Yu,TPE,925
106397,Wishaya,Trongcharoenchaikul,THA,644
106398,Pedro,Cachin,ARG,370
106401,Nick,Kyrgios,AUS,46
200611,Elliot,Benchetrit,FRA,221
200615,Alexei,Popyrin,AUS,113
106410,Jorge Brian,Panta Herreros,PER,521
200619,Sebastian,Arcila,PUR,-1
106412,Lucas,Gomez,MEX,1027
200620,Ignacio,Garcia,PUR,-1
106415,Yoshihito,Nishioka,JPN,57
206768,Rafael Eduardo,Gonzalez Retana,ESA,-1
200624,Sebastian,Korda,USA,119
106421,Daniil,Medvedev,RUS,4
106423,Thanasi,Kokkinakis,AUS,260
106426,Christian,Garin,CHI,22
106432,Borna,Coric,CRO,24
110536,Kevin,King,USA,304
120792,M Abid Ali Khan,Akbar,PAK,-1
126939,Khumoun,Sultanov,UZB,330
126952,Soon Woo,Kwon,KOR,95
