player_id,first_name,last_name,country_code,current_rank,current_points
202103,Francisco,Cerundolo,ARG,139,478
206199,Kevin,Cheruiyot,KEN,1803,1
126340,Viktor,Durasovic,NOR,340,127
144775,Linh Giang,Trinh,VIE,-1,-1
202120,Rowland,Phillips,JAM,1439,3
103819,Roger,Federer,SUI,5,6630
105870,Yannick,Hanfmann,GER,99,736
105877,Emilio,Gomez,ECU,160,402
105882,Stefano,Travaglia,ITA,75,869
105899,Martin,Cuevas,URU,488,72
103852,Feliciano,Lopez,ESP,63,998
105902,James,Duckworth,AUS,103,709
105905,Danilo,Petrovic,SRB,144,458
144817,Marc Andrea,Huesler,SUI,147,447
202165,Alberto,Lim,PHI,-1,-1
144826,Aziz,Dougaz,TUN,377,109
105916,Marton,Fucsovics,HUN,54,1072
105932,Nikoloz,Basilashvili,GEO,40,1395
105933,Roberto,Quiroz,ECU,293,171
105936,Filip,Krajinovic,SRB,30,1673
202195,Maxime,Cressy,FRA,168,389
103893,Paolo,Lorenzi,ITA,145,457
105943,Federico,Gaio,ITA,136,481
122330,Alexander,Bublik,KAZ,49,1090
105948,Federico,Coria,ARG,91,783
105952,Renzo,Olivo,ARG,212,284
208364,Franco,Roncadelli,URU,-1,-1
200175,Miomir,Kecmanovic,SRB,42,1328
105967,Henri,Laaksonen,SUI,133,492
200181,Amer,Naow,SYR,-1,-1
144895,Corentin,Moutet,FRA,80,838
105985,Darian,King,BAR,288,176
202246,Nikoloz,Davlianidze,GEO,-1,-1
105992,Ryan,Harrison,USA,481,73
106000,Damir,Dzumhur,BIH,118,572
202261,Otto,Virtanen,FIN,611,41
200221,Alejandro,Davidovich Fokina,ESP,53,1078
144932,Kristjan,Tamm,EST,626,39
126504,Andrea,Pellegrino,ITA,278,191
106034,Yasutaka,Uchiyama,JPN,104,701
200247,Alexandar,Lazarov,BUL,544,58
200250,Mehluli Don Ayanda,Sibanda,ZIM,780,23
106043,Diego Sebastian,Schwartzman,ARG,9,3455
202300,Phuong Van,Nguyen,VIE,-1,-1
106045,Denis,Kudla,USA,114,608
126535,Carlos,Taberner,ESP,142,464
200265,Ulises,Blanch,USA,246,224
106058,Jack,Sock,USA,255,217
200267,Zizou,Bergs,BEL,436,87
106065,Marco,Cecchinato,ITA,79,838
106071,Bernard,Tomic,AUS,228,253
200282,Alex,De Minaur,AUS,23,1860
106075,Jozef,Kovalik,SVK,131,506
126555,Tung Lin,Wu,TPE,247,223
106078,Egor,Gerasimov,BLR,78,840
120424,Yannick,Maden,GER,171,385
200303,Pavel,Kotov,RUS,269,205
134770,Casper,Ruud,NOR,27,1739
106099,Salvatore,Caruso,ITA,76,858
202358,Chun Hsin,Tseng,TPE,280,188
145016,Julian,Saborio,CRC,-1,-1
106109,Alex,Bolt,AUS,172,380
106110,Filip,Horansky,SVK,184,352
200325,Emil,Ruusuvuori,FIN,87,806
208518,Hazem,Naw,UNK,-1,-1
106121,Taro,Daniel,JPN,116,591
200335,Felipe,Meligeni Rodrigues Alves,BRA,230,253
126609,Patrik,Niklas Salminen,FIN,438,86
126610,Matteo,Berrettini,ITA,10,3085
126612,Alexander,Cozbinov,MDA,766,24
106148,Roberto,Carballes Baena,ESP,96,751
122533,Nam Hoang,Ly,VIE,707,29
106150,Jeson,Patrombon,PHI,1465,2
122548,Edan,Leshem,ISR,373,111
200384,Hugo,Gaston,FRA,161,395
200390,Kacper,Zuk,POL,262,209
126663,Juan Pablo,Ficovich,ARG,205,311
134868,Tallon,Griekspoor,NED,155,423
106198,Hugo,Dellien,BOL,111,646
202462,Yasitha,De Silva,SRI,-1,-1
106210,Jiri,Vesely,CZE,67,928
106214,Oscar,Otte,GER,140,474
134886,Sharmal,Dissanayake,SRI,-1,-1
106218,Marcos,Giron,USA,70,884
106220,Dimitar,Kuzmanov,BUL,298,166
106223,Aleksandre,Metreveli,GEO,595,44
106228,Juan Ignacio,Londero,ARG,81,832
106232,Roberto,Cid,DOM,231,253
106233,Dominic,Thiem,AUT,3,9125
106234,Aslan,Karatsev,RUS,112,642
106247,Nik,Razborsek,SLO,734,27
206600,Zura,Tkemaladze,GEO,-1,-1
106249,Joao,Domingues,POR,179,364
104229,Yen Hsun,Lu,TPE,1008,10
106281,Liam,Broady,GBR,187,346
104233,Frederik,Nielsen,DEN,-1,-1
106283,Mitchell,Krueger,USA,190,342
122669,Juan Pablo,Varillas Patino Samudio,PER,158,414
106293,Kimmer,Coppejans,BEL,175,368
126774,Stefanos,Tsitsipas,GRE,6,5940
106296,Gregoire,Barrere,FRA,110,654
106302,Andrew,Harris,AUS,232,251
200514,Jurij,Rodionov,AUT,143,458
104259,Philipp,Kohlschreiber,GER,97,749
132932,Franz,Luna Lavidalie,GUA,-1,-1
104269,Fernando,Verdasco,ESP,65,985
106329,Thiago,Monteiro,BRA,84,820
106331,Christopher,Oconnell,AUS,120,565
104291,Malek,Jaziri,TUN,249,220
104312,Andreas,Seppi,ITA,105,699
206716,Lukas,Hellum Lilleengen,NOR,1445,3
126845,Max,Purcell,AUS,238,241
126846,Aleksandar,Vukic,AUS,195,334
200574,Alexander,Donski,CAN,594,45
106368,Ramkumar,Ramanathan,IND,188,345
104327,Steve,Darcis,BEL,273,196
106378,Kyle,Edmund,GBR,48,1095
106388,Pak Long,Yeung,HKG,966,12
106393,Frederico,Ferreira Silva,POR,182,356
133018,Michail,Pervolarakis,CYP,458,80
206748,Giulio,Zeppieri,ITA,328,135
106397,Wishaya,Trongcharoenchaikul,THA,644,36
206750,Daniil,Glinka,EST,846,18
106398,Pedro,Cachin,ARG,370,112
106401,Nick,Kyrgios,AUS,46,1170
200611,Elliot,Benchetrit,FRA,221,260
200615,Alexei,Popyrin,AUS,113,631
106408,Mario,Vilella Martinez,ESP,186,346
200620,Ignacio,Garcia,PUR,-1,-1
106415,Yoshihito,Nishioka,JPN,57,1062
200624,Sebastian,Korda,USA,119,566
106421,Daniil,Medvedev,RUS,4,8470
106426,Christian,Garin,CHI,22,2180
106432,Borna,Coric,CRO,24,1855
200670,Jeffrey John,Wolf,USA,127,519
104424,Go,Soeda,JPN,134,490
126952,Soon Woo,Kwon,KOR,95,768
126964,Vitaliy,Sachko,UKR,398,100
